epoch,accuracy,loss,val_accuracy,val_loss
0,0.3611956834793091,1.333071231842041,0.4063400626182556,1.2931170463562012
1,0.6473844647407532,0.9946702718734741,0.6282420754432678,0.9346529841423035
2,0.79213947057724,0.5848056077957153,0.6858789920806885,0.7727805972099304
3,0.8535842895507812,0.4154167175292969,0.6916426420211792,0.7782744765281677
4,0.8796014189720154,0.33453652262687683,0.6858789920806885,0.8208701610565186
5,0.9047882556915283,0.272571325302124,0.6887608170509338,0.8673222064971924
6,0.9294215440750122,0.21774062514305115,0.6887608170509338,0.9543440937995911
7,0.9407694339752197,0.18708577752113342,0.6685879230499268,0.9688376784324646
8,0.9496263265609741,0.15674127638339996,0.6772334575653076,1.0679597854614258
9,0.9593135714530945,0.13534530997276306,0.6772334575653076,1.1122663021087646
10,0.9656794667243958,0.11919288337230682,0.6541786789894104,1.1543306112289429
11,0.9662330746650696,0.11307360231876373,0.680115282535553,1.2523936033248901
12,0.9692776203155518,0.10199525952339172,0.6599423885345459,1.2625555992126465
13,0.9692776203155518,0.09730351716279984,0.6743515729904175,1.3134198188781738
14,0.9748131632804871,0.08456971496343613,0.6685879230499268,1.3944333791732788
15,0.973706066608429,0.08230340480804443,0.6772334575653076,1.387019157409668
16,0.973429262638092,0.08184847235679626,0.6714697480201721,1.428276777267456
17,0.9759202599525452,0.0820256695151329,0.6743515729904175,1.4579617977142334
18,0.9759202599525452,0.07280241698026657,0.6772334575653076,1.498694658279419
19,0.9739828109741211,0.07016247510910034,0.6829971075057983,1.5074360370635986
20,0.9767506122589111,0.06587526947259903,0.6772334575653076,1.5337589979171753
21,0.976473867893219,0.06870654225349426,0.6743515729904175,1.5765395164489746
22,0.9781345129013062,0.06496816128492355,0.6743515729904175,1.5995901823043823
23,0.9778577089309692,0.061085786670446396,0.6685879230499268,1.579997181892395
24,0.975643515586853,0.06307093799114227,0.680115282535553,1.6186755895614624
